,en,es,field6,fr,id,jp,th,vi,zh
AM,"AM","AM","AM","AM","PAGI","AM","เช้า","Sáng","上午"
AbnormalColor,"Abnormal Color","Color anormal","異常カラー","Couleur anormale","Warna Tidak Normal","異常カラー","สีผิดปกติ","Màu sắc bất thường","異常"
AccessControl,"Access Control","Control de acceso","アクセスレベル","Contrôle d'accès","Akses Kontrol","アクセスコントロール","การควบคุมการเข้าถึง","Kiểm soát truy cập","門禁"
AccessControlDeviceSettings,"Device Settings","Configuración de dispositivo","デバイス設定","Réglages de l'appareil","Pengaturan Perangkat","デバイス設定","การตั้งค่าอุปกรณ์","Cài đặt thiết bị","門禁裝置設定"
AccessControlDeviceType,"Type","Tipo","デバイスの種類","Taper","Jenis","デバイスの種類","พิมพ์","Kiểu","門禁裝置類別"
AccessControlManagement,"Settings Management","Gestión de configuraciones","設定","Gestion des paramètres","Manajemen Pengaturan","設定","การจัดการการตั้งค่า","Quản lý cài đặt","門禁管理"
AccessControlName,"Access Control Name","Nombre de control de acceso","名前","Nom du contrôle d'accès","Nama Akses Kontrol","名前","ชื่อการควบคุมการเข้าถึง","Tên kiểm soát truy cập","門禁名稱"
AccessControlSettingsList,"Access Control Settings List","Lista de configuración de control de acceso","アクセスレベル設定リスト","Liste des paramètres de contrôle d'accès","Daftar Pengaturan Akses Kontrol","アクセスレベル設定リスト","รายการการตั้งค่าการควบคุมการเข้าถึง","Danh sách cài đặt kiểm soát truy cập","門禁設定列表"
AccessRules,"Access Rules","Reglas de acceso","アクセスルール","Règles d'accès","Aturan Akses","アクセスルール","การเข้าถึงกฎ","Quy tắc truy cập","事件規則"
AccessType,"Access Type","Tipo de acceso","アクセスタイプ","Type d'accès","Jenis Akses","アクセスタイプ","ประเภทการเข้าถึง","Loại truy cập","類型"
Account,"Account Name","Nombre de la cuenta","アカウント","Nom du compte","Nama Akun","アカウント","ชื่อบัญชี","Tên tài khoản","帳號"
AccountInfo,"Account Info","Informacion de cuenta","アカウント情報","Informations de compte","Informasi Akun","アカウント情報","ข้อมูลบัญชี","Thông tin tài khoản","帳號資訊"
AccountManagement,"Account","Cuenta","アカウント","Compte","Akun","アカウント","บัญชี","Tài khoản","帳號管理"
Acknowledge,"Acknowledge","Reconocer","確認","Reconnaître","Pengakuan","確認","รับทราบ","Công nhận","確認"
Action,"Action","Acción","アクション","Action","Tindakan","アクション","การกระทำ","Hoạt động","採取動作"
ActionRule,"Access Rule","Regla de acceso","アクセスルール","Règle d'accès","Aturan Akses","アクセスルール","กฎการเข้าถึง","Quy tắc truy cập","事件規則"
ActionRuleInfo,"Access Rule Info","Información de la regla de acceso","アクセスルール情報","Informations sur les règles d'accès","Info Aturan Akses","アクセスルール情報","ข้อมูลกฎการเข้าถึง","Thông tin quy tắc truy cập","規則資訊"
ActionRuleManagement,"Access Rules","Reglas de acceso","アクセスルール管理","Règles d'accès","Aturan Akses","アクセスルール管理","การเข้าถึงกฎ","Quy tắc truy cập","事件規則管理"
ActionRuleName,"Acess Rule Name","Nombre de la regla de la acción","アクセスルールの名称設定","Nom de la règle d'access","Nama Aturan Akses","アクセスルール名","ชื่อกฎ ACESS","Tên quy tắc truy cập","規則名稱"
Add,"Add","Agregar","追加","Ajouter","Tambah","追加","เพิ่ม","Thêm","新增"
AddEvent,"Add Event","Añadir evento","イベントの追加","Ajouter un évènement","Tambahkan Event","イベント追加","เพิ่มเหตุการณ์","Thêm sự kiện","新增事件"
AddPerson,"Add Person","Agregar persona","メンバー追加","Ajouter une personne","Tambahkan Orang","パーソン追加","เพิ่มบุคคล","Thêm người","新增人員"
AddROI,"Create","Crear","作成する","Créer","Buat","ROI追加","สร้าง","Tạo","新增"
AddVisitor,"Add Visitor","Agregar visitante","ビジター追加","Ajouter un visiteur","Tambahkan Pengunjung","ビジター追加","เพิ่มผู้เยี่ยมชม","Thêm khách truy cập","新增訪客"
AdjustClockInEnabled,"record with the scheduled clock-in time when arrive before the scheduled clock-in time.","Registre con la hora de reloj programada cuando llegue antes de la hora programada de reloj.","予定勤務時間より早く到着した場合は、予定勤務時間に従って記録します。","Enregistrez avec l'heure d'horloge prévue à l'arrivée avant l'heure prévue.","rekam dengan waktu masuk yang dijadwalkan ketika tiba sebelum waktu masuk yang dijadwalkan.","予定勤務時間より早く到着した場合は、予定勤務時間に従って記録します。","บันทึกด้วยเวลานาฬิกาที่กำหนดเมื่อมาถึงก่อนเวลานาฬิกาที่กำหนด","ghi lại thời gian chấm công vào làm trước thời gian vào làm đã định","若表定上班時間之前到達，以表定上班時間記錄。"
AdjustClockOutEnabled,"record with the scheduled clock-out time when leave after the scheduled clock-out time.","Registre con la hora programada de tiempo para obtener cuando se vaya después de la hora programada de tiempo.","予定退勤時刻を過ぎて退勤する場合は、予定退勤時刻で記録します。","Enregistrez avec l'heure d'horlogerie prévue lorsque vous contetez après l'heure d'horlogerie prévue.","rekam dengan waktu keluar yang dijadwalkan ketika berangkat setelah waktu keluar yang dijadwalkan.","予定退勤時刻を過ぎて退勤する場合は、予定退勤時刻で記録します。","บันทึกด้วยเวลานาฬิกาตามกำหนดเวลาเมื่อออกหลังจากเวลานาฬิกาตามกำหนดเวลา","ghi lại thời gian chấm công tan làm sau thời gian tan làm đã định.","若表定下班時間之後離開，以表定下班時間記錄。"
AdvertisingMode,"Advertising Mode","Modo de publicidad","広告モード","Mode publicitaire","Mode Periklanan","広告モード","โหมดโฆษณา","Chế độ quảng cáo","形象廣告模式"
AlarmSettings,"Alarm Settings","Configuración de alarma","アラーム設定","Paramètres d'alarme","Pengaturan Alarm","アラーム設定","การตั้งค่าการเตือนภัย","Cài đặt báo thức","警示設定"
AlarmVolume,"Alarm Volume","Volumen de alarma","アラーム音量","Volume d'alarme","Volume Alarm","アラーム音量","ปริมาณการเตือนภัย","Âm lượng báo động","警示音量"
All,"All","Todo","全て","Tous","Semua","全て","ทั้งหมด","Tất cả","全部"
AllPerson,"All Person","Todas las personas","全パーソン","Tous","Semua Orang","全パーソン","คนทุกคน","Tất cả mọi người","全部"
AllTemperature,"All Temperature","Toda temperatura","全部で","Toute température","Semua Suhu","全部で","อุณหภูมิทั้งหมด","Tất cả nhiệt độ","全部"
Amounts,"Video devices","Dispositivos de video","ビデオデバイス","Dispositifs vidéo","Perangkat video","ビデオデバイス","อุปกรณ์วิดีโอ","Thiết bị video","影像設備數"
Announcement,"Announcement","Anuncio","表示","Annonce","Pengumuman","表示","ประกาศ","Thông báo","公告"
AntiSpoofingThreshold,"Anti Spoofing Threshold","Umbral contra la falsificación","なりすまし防止閾値","Seuil anti-usurpation","Ambang Batas Anti Spoofing","なりすまし防止閾値","เกณฑ์ต่อต้านการปลอมแปลง","Ngưỡng chống giả mạo","防偽閾值"
Apply,"Apply","Aplicar","適用","Appliquer","Terapkan","適用","นำมาใช้","Áp dụng","套用"
AsAdmin,"As Admin","Como administrador","管理者の指定","En tant qu'administrateur","Sebagai Admin","管理者の指定","ในฐานะผู้ดูแลระบบ","Là quản trị viên","指定為 Admin"
AssignedGroup,"Central Assigned Group","Grupo asignado central","指定グループ","Groupe central assigné","Grup yang Ditugaskan di Pusat","指定グループ","กลุ่มที่ได้รับมอบหมายส่วนกลาง","Nhóm được phân công trung tâm","中央指派群組"
Attendance,"Attendance","Asistencia","出勤","Présence","Kehadiran","出勤","การเข้าร่วม","Chấm công","出勤"
AttendanceOperations,"Attendance Operations","Operaciones de asistencia","勤怠管理","Opérations de fréquentation","Operasi Kehadiran","勤怠管理","การดำเนินงานการเข้าร่วม","Hoạt động chấm công","出勤操作"
AttendanceSettings,"Attendance Settings","Configuración de asistencia","出席設定","Paramètres de fréquentation","Pengaturan Kehadiran","出席設定","การตั้งค่าการเข้าร่วม","Cài đặt chấm công","出勤設定"
AutoLightEnable,"Auto fill light enabled","Luz de relleno automático habilitado","明かりの自動補正","Lumière de remplissage automatique activé","Lampu pengisian otomatis diaktifkan","照明自動補正","เปิดใช้งานไฟเติมอัตโนมัติ","Đã bật đèn tự động","啟用自動補光"
AutoLightScheduleEnd,"Auto light schedule ended","El horario de luz automática terminó","補正終了","Le calendrier de lumière automatique terminée","Jadwal lampu otomatis berakhir","補正終了","กำหนดเวลาไฟอัตโนมัติ","Lịch đèn tự động kết thúc","補光排程結束"
AutoLightScheduleStart,"Auto light schedule starts","Comienza el horario de luz automática","補正開始","L'horaire de lumière automatique commence","Jadwal lampu otomatis dimulai","補正開始","กำหนดเวลาไฟอัตโนมัติเริ่มต้นขึ้น","Lịch trình đèn tự động bắt đầu","補光排程開始"
AutoLightSettings,"Auto fill light","Luz de relleno automático","明かり補正を設置","Lumière de remplissage automatique","Lampu pengisian otomatis","照明補正の設定","ไฟเติมอัตโนมัติ","Tự động thêm sáng","自動補光設置"
AutoLightThreshole,"Auto light Threshold","Umbral de luz automática","明かり補正のしきい値","Seuil de lumière automatique","Ambang Batas Cahaya Otomatis","照明補正のしきい値","เกณฑ์แสงอัตโนมัติ","Ngưỡng đèn tự động","補光閾值"
AvailableWifi,"Available Wi-Fi SSID","Wi-Fi SSID disponible","利用可能なWi-Fi SSID","SSID Wi-Fi disponible","SSID Wi-Fi yang tersedia","利用可能なWi-Fi SSID","Wi-Fi SSID ที่มีอยู่","SSID Wi-Fi khả dụng","可用的無線網路"
BackgroundColor,"Background Color","Color de fondo","背景色","Couleur de l'arrière plan","Warna latar belakang","背景色","สีพื้นหลัง","Màu nền","背景顏色"
BackgroundImage,"Background Image","Imagen de fondo","背景イメージ","Image de fond","Gambar latar belakang","背景イメージ","ภาพพื้นหลัง","Hình nền","背景圖片"
