,en,zh,jp,es,fr,th
Reports,Reports,報表,レポート,Informes,Rapports,รายงาน
Devices,Device,設備,デバイス,Dispositivo,Appareil,อุปกรณ์
PersonsManagement,Person,人員,パーソン,Persona,Personne,บุคคล
VisitorsManagement,Visitor,訪客,ビジター,Visitante,Visiteur,ผู้มาเยือน
Person,Person,人員,パーソン,Persona,Personne,บุคคล
Visitor,Visitor,訪客,ビジター,Visitante,Visiteur,ผู้มาเยือน
Settings,Settings,設定,設定,Colocar,Paramètres,การตั้งค่า
PersonReport,Person Report,人員報表,パーソン,Informe de personal,Rapport de la personne,รายงานบุคคล
VisitorReport,Visitor Report,訪客報表,ビジター,Informe de visitante,Rapport des visiteurs,รายงานผู้เยี่ยมชม
AddPerson,Add Person,新增人員,パーソン追加,Agregar persona,Ajouter une personne,เพิ่มบุคคล
AddVisitor,Add Visitor,新增訪客,ビジター追加,Agregar visitante,Ajouter un visiteur,เพิ่มผู้เยี่ยมชม
ModifyPerson,Modify Person,修改人員,パーソン編集,Modificar a la persona,Modifier la personne,ปรับเปลี่ยนบุคคล
ModifyVisitor,Modify Visitor,修改訪客,ビジター編集,Modificar el visitante,Modifier un visiteur,ปรับเปลี่ยนผู้เยี่ยมชม
InputPersonInfo,Input Person Info,輸入人員資訊,パーソン情報,Información de la persona de entrada,Informations sur la personne d'entrée,ข้อมูลบุคคลป้อนข้อมูล
InputVisitorInfo,Input Visitor Info,輸入訪客資訊,ビジター情報,Información del visitante de entrada,Informations sur les visiteurs d'entrée,ข้อมูลผู้เข้าชมป้อนข้อมูล
InputGroupInfo,Input Group Info,輸入群組資訊,グループ情報,Información del grupo de entrada,Informations sur le groupe d'entrée,ข้อมูลกลุ่มอินพุต
SelectGroupPerson,Select Person,選擇群組人員,パーソン選択,Seleccionar Persona,Sélectionner la personne,เลือกบุคคล
SelectRegisterPhoto,Select Registered Photo,選擇註冊照片,写真選択,Seleccione Foto registrada,Sélectionnez la photo enregistrée,เลือกรูปภาพที่ลงทะเบียน
CapturedPhoto,Captured Photo,抓拍照片,撮影した写真,Foto capturada,Photo capturée,ภาพที่จับได้
RegisterPhoto,Registered photo,註冊時的照片,登録写真,Foto registrada,Photo enregistrée,ภาพถ่ายที่ลงทะเบียน
DisplayPhoto,Photo for display,顯示用的照片,表示する写真,Foto para la pantalla,Photo pour l'affichage,รูปภาพสำหรับการแสดงผล
Register,Register,註冊,登録,Registro,Enregistrer,ลงทะเบียน
Complete,Complete,完成,完了,Completo,Achevé,สมบูรณ์
CompleteAndRestart,"Complete, system will restart in 60 sec, please wait.","完成, 系統將會在 60秒 內重新啟動, 請稍待",システムは60秒以内に再起動します 暫くお待ちください,"Completado, el sistema se reiniciará en 60 segundos, espere un poco","Achevé, le système va redémarrer dans 60 sec, merci de patienter",เสร็จสิ้นระบบจะรีสตาร์ทใน 60 วินาทีโปรดรอ
Confirm,Confirm,確定,確認,Confirmar,Confirmer,ยืนยัน
ConfirmToDelete,Are you sure to delete?,你確定要刪除嗎？,本当に削除しますか？,¿Estás seguro de eliminar?,Êtes-vous sûr de vouloir supprimer?,คุณแน่ใจว่าจะลบ?
ConfirmToProcess,Are you sure to proceed ?,你確定要這樣做嗎？,これを確実に行いますか？,¿Estás seguro de continuar?,Êtes-vous sûr de continuer?,คุณแน่ใจว่าจะดำเนินการต่อไป?
ConfirmToChangeNetwork,Please confirm modification. You may have to reconnect,確定要變更？你將需要重新連線,再接続が必要ですが宜しいですか？,Confirme la modificación. Puede que tengas que volver a conectarte,Veuillez confirmer la modification. Vous devrez peut-être vous reconnecter,โปรดยืนยันการดัดแปลง คุณอาจต้องเชื่อมต่ออีกครั้ง
OK,OK,確定,OK,DE ACUERDO,VALIDE,ตกลง
Cancel,Cancel,取消,キャンセル,Cancelar,Annuler,ยกเลิก
Failed,Failed,失敗,失敗,Fallido,Échoué,ล้มเหลว
Successful,Successful,成功,成功,Exitoso,Réussi,ประสบความสำเร็จ
RegisterFailed,Registration Failed,註冊失敗,登録失敗,Registro fallido,Échec de l'enregistrement,การลงทะเบียนไม่สำเร็จ
RegisterCompleted,Registration Completed,註冊完成,登録完了,Registro completado,Inscription terminée,การลงทะเบียนเสร็จสมบูรณ์
NetworkLoss,Network Loss,連線失敗,ネットワークロス,Pérdida de red,Perte de réseau,การสูญเสียเครือข่าย
LostConnection,Lost Connection,失去連線,接続断,Conexión perdida,Connexion perdue,การเชื่อมต่อที่หายไป
OperationFailed,Operation Failed,操作失敗,操作失敗,Operación fallida,L'opération a échoué,การดำเนินการล้มเหลว
CannotBeBlank,Can not be Blank!,不能為空,フィールドの空白 スペース は使えません,¡No puede estar en blanco!,Ne peut être vide!,ไม่ว่าง!
