,en,zh,es,fr,jp,th,vi,id
AbnormalColor,Abnormal Color,異常,Color anormal,Couleur anormale,異常カラー,สีผิดปกติ,Màu sắc bất thường,Warna Tidak Normal
AccessControl,Access Control,門禁,Control de acceso,Contrôle d'accès,アクセスコントロール,การควบคุมการเข้าถึง,Kiểm soát truy cập,Akses Kontrol
AccessControlDeviceSettings,Device Settings,門禁裝置設定,Configuración de dispositivo,Réglages de l'appareil,デバイス設定,การตั้งค่าอุปกรณ์,Cài đặt thiết bị,Pengaturan Perangkat
AccessControlDeviceType,Type,門禁裝置類別,Tipo,Taper,デバイスの種類,พิมพ์,Kiểu,Jenis
AccessControlManagement,Settings Management,門禁管理,Gestión de configuraciones,Gestion des paramètres,設定,การจัดการการตั้งค่า,Quản lý cài đặt,Manajemen Pengaturan
AccessControlName,Access Control Name,門禁名稱,Nombre de control de acceso,Nom du contrôle d'accès,名前,ชื่อการควบคุมการเข้าถึง,Tên kiểm soát truy cập,Nama Akses Kontrol
AccessControlSettingsList,Access Control Settings List,門禁設定列表,Lista de configuración de control de acceso,Liste des paramètres de contrôle d'accès,アクセスレベル設定リスト,รายการการตั้งค่าการควบคุมการเข้าถึง,Danh sách cài đặt kiểm soát truy cập,Daftar Pengaturan Akses Kontrol
AccessRules,Access Rules,事件規則,Reglas de acceso,Règles d'accès,アクセスルール,การเข้าถึงกฎ,Quy tắc truy cập,Aturan Akses
AccessType,Access Type,類型,Tipo de acceso,Type d'accès,アクセスタイプ,ประเภทการเข้าถึง,Loại truy cập,Jenis Akses
Account,Account Name,帳號,Nombre de la cuenta,Nom du compte,アカウント,ชื่อบัญชี,Tên tài khoản,Nama Akun
AccountInfo,Account Info,帳號資訊,Informacion de cuenta,Informations de compte,アカウント情報,ข้อมูลบัญชี,Thông tin tài khoản,Informasi Akun
AccountManagement,Account,帳號管理,Cuenta,Compte,アカウント,บัญชี,Tài khoản,Akun
Acknowledge,Acknowledge,確認,Reconocer,Reconnaître,確認,รับทราบ,Công nhận,Pengakuan
Action,Action,採取動作,Acción,Action,アクション,การกระทำ,Hoạt động,Tindakan
ActionRule,Access Rule,事件規則,Regla de acceso,Règle d'accès,アクセスルール,กฎการเข้าถึง,Quy tắc truy cập,Aturan Akses
ActionRuleInfo,Access Rule Info,規則資訊,Información de la regla de acceso,Informations sur les règles d'accès,アクセスルール情報,ข้อมูลกฎการเข้าถึง,Thông tin quy tắc truy cập,Info Aturan Akses
ActionRuleManagement,Access Rules,事件規則管理,Reglas de acceso,Règles d'accès,アクセスルール管理,การเข้าถึงกฎ,Quy tắc truy cập,Aturan Akses
ActionRuleName,Acess Rule Name,規則名稱,Nombre de la regla de la acción,Nom de la règle d'access,アクセスルール名,ชื่อกฎ ACESS,Tên quy tắc truy cập,Nama Aturan Akses
Add,Add,新增,Agregar,Ajouter,追加,เพิ่ม,Thêm,Tambah
AddEvent,Add Event,新增事件,Añadir evento,Ajouter un évènement,イベント追加,เพิ่มเหตุการณ์,Thêm sự kiện,Tambahkan Event
AddPerson,Add Person,新增人員,Agregar persona,Ajouter une personne,パーソン追加,เพิ่มบุคคล,Thêm người,Tambahkan Orang
AddROI,Create,新增,Crear,Créer,ROI追加,สร้าง,Tạo,Buat
AddVisitor,Add Visitor,新增訪客,Agregar visitante,Ajouter un visiteur,ビジター追加,เพิ่มผู้เยี่ยมชม,Thêm khách truy cập,Tambahkan Pengunjung
AdjustClockInEnabled,record with the scheduled clock-in time when arrive before the scheduled clock-in time.,若表定上班時間之前到達，以表定上班時間記錄。,Registre con la hora de reloj programada cuando llegue antes de la hora programada de reloj.,Enregistrez avec l'heure d'horloge prévue à l'arrivée avant l'heure prévue.,予定勤務時間より早く到着した場合は、予定勤務時間に従って記録します。,บันทึกด้วยเวลานาฬิกาที่กำหนดเมื่อมาถึงก่อนเวลานาฬิกาที่กำหนด,ghi lại thời gian chấm công vào làm trước thời gian vào làm đã định,rekam dengan waktu masuk yang dijadwalkan ketika tiba sebelum waktu masuk yang dijadwalkan.
AdjustClockOutEnabled,record with the scheduled clock-out time when leave after the scheduled clock-out time.,若表定下班時間之後離開，以表定下班時間記錄。,Registre con la hora programada de tiempo para obtener cuando se vaya después de la hora programada de tiempo.,Enregistrez avec l'heure d'horlogerie prévue lorsque vous contetez après l'heure d'horlogerie prévue.,予定退勤時刻を過ぎて退勤する場合は、予定退勤時刻で記録します。,บันทึกด้วยเวลานาฬิกาตามกำหนดเวลาเมื่อออกหลังจากเวลานาฬิกาตามกำหนดเวลา,ghi lại thời gian chấm công tan làm sau thời gian tan làm đã định.,rekam dengan waktu keluar yang dijadwalkan ketika berangkat setelah waktu keluar yang dijadwalkan.
AdvertisingMode,Advertising Mode,形象廣告模式,Modo de publicidad,Mode publicitaire,広告モード,โหมดโฆษณา,Chế độ quảng cáo,Mode Periklanan
AlarmSettings,Alarm Settings,警示設定,Configuración de alarma,Paramètres d'alarme,アラーム設定,การตั้งค่าการเตือนภัย,Cài đặt báo thức,Pengaturan Alarm
AlarmVolume,Alarm Volume,警示音量,Volumen de alarma,Volume d'alarme,アラーム音量,ปริมาณการเตือนภัย,Âm lượng báo động,Volume Alarm
All,All,全部,Todo,Tous,全て,ทั้งหมด,Tất cả,Semua
AllPerson,All Person,全部,Todas las personas,Tous,全パーソン,คนทุกคน,Tất cả mọi người,Semua Orang
AllTemperature,All Temperature,全部,Toda temperatura,Toute température,全部で,อุณหภูมิทั้งหมด,Tất cả nhiệt độ,Semua Suhu
AM,AM,上午,AM,AM,AM,เช้า,Sáng,PAGI
Amounts,Video devices,影像設備數,Dispositivos de video,Dispositifs vidéo,ビデオデバイス,อุปกรณ์วิดีโอ,Thiết bị video,Perangkat video
Announcement,Announcement,公告,Anuncio,Annonce,表示,ประกาศ,Thông báo,Pengumuman
AntiSpoofingThreshold,Anti Spoofing Threshold,防偽閾值,Umbral contra la falsificación,Seuil anti-usurpation,なりすまし防止閾値,เกณฑ์ต่อต้านการปลอมแปลง,Ngưỡng chống giả mạo,Ambang Batas Anti Spoofing
Apply,Apply,套用,Aplicar,Appliquer,適用,นำมาใช้,Áp dụng,Terapkan
AsAdmin,As Admin,指定為 Admin,Como administrador,En tant qu'administrateur,管理者の指定,ในฐานะผู้ดูแลระบบ,Là quản trị viên,Sebagai Admin
AssignedGroup,Central Assigned Group,中央指派群組,Grupo asignado central,Groupe central assigné,指定グループ,กลุ่มที่ได้รับมอบหมายส่วนกลาง,Nhóm được phân công trung tâm,Grup yang Ditugaskan di Pusat
Attendance,Attendance,出勤,Asistencia,Présence,出勤,การเข้าร่วม,Chấm công,Kehadiran
