,en,zh,es,fr,jp,th
AM,AM,上午,AM,AM,AM,เช้า
AbnormalColor,Abnormal Color,異常,Color anormal,Couleur anormale,異常,สีผิดปกติ
AbnormalPerson,Abnormal Person,異常人員,Persona anormal,Personne anormale,異常者,คนผิดปกติ
Absent,Absent,缺席,Ausente,Absent,欠席,ไม่มา
AccessControl,Access Control,門禁,Control de acceso,Contrôle d'accès,アクセスレベル,การควบคุมการเข้าถึง
AccessControlDeviceSettings,Device Settings,門禁裝置設定,Configuración de dispositivo,Réglages de l'appareil,デバイス,การตั้งค่าอุปกรณ์
AccessControlDeviceType,Type,門禁裝置類別,Tipo,Taper,タイプ,พิมพ์
AccessControlManagement,Settings Management,門禁管理,Gestión de configuraciones,Gestion des paramètres,設定,การจัดการการตั้งค่า
AccessControlName,Access Control Name,門禁名稱,Nombre de control de acceso,Nom du contrôle d'accès,名前,ชื่อการควบคุมการเข้าถึง
AccessControlSettingsList,Access Control Settings List,門禁設定列表,Lista de configuración de control de acceso,Liste des paramètres de contrôle d'accès,アクセスレベル設定リスト,รายการการตั้งค่าการควบคุมการเข้าถึง
AccessRules,Access Rules,事件規則,Reglas de acceso,Règles d'accès,アクセスルール,การเข้าถึงกฎ
AccessType,Access Type,類型,Tipo de acceso,Type d'accès,アクセスタイプ,ประเภทการเข้าถึง
Account,Account Name,帳號,Nombre de la cuenta,Nom du compte,アカウント,ชื่อบัญชี
AccountInfo,Account Info,帳號資訊,Informacion de cuenta,Informations de compte,アカウント情報,ข้อมูลบัญชี
AccountManagement,Account,帳號管理,Cuenta,Compte,アカウント,บัญชี
Acknowledge,Acknowledge,確認,Reconocer,Reconnaître,認める,รับทราบ
Action,Action,採取動作,Acción,Action,アクション,การกระทำ
ActionRule,Access Rule,事件規則,Regla de acceso,Règle d'accès,アクセスルール,กฎการเข้าถึง
ActionRuleInfo,Access Rule Info,規則資訊,Información de la regla de acceso,Informations sur les règles d'accès,アクセスルール情報,ข้อมูลกฎการเข้าถึง
ActionRuleManagement,Access Rules,事件規則管理,Reglas de acceso,Règles d'accès,アクセスルール,การเข้าถึงกฎ
ActionRuleName,Acess Rule Name,規則名稱,Nombre de la regla de la acción,Nom de la règle d'access,acessルール名,ชื่อกฎ ACESS
Add,Add,新增,Agregar,Ajouter,追加,เพิ่ม
AddInvestigation,Build task,建立任務,Tarea de construcción,Construire une tâche,タスクを構築します,สร้างงาน
AddPerson,Add Person,新增人員,Agregar persona,Ajouter une personne,パーソン追加,เพิ่มบุคคล
AddROI,Create,新增,Crear,Créer,作成する,สร้าง
AddToCase,Add to case,加到案件,Agregar al caso,Ajouter au cas,ケースに追加します,เพิ่มเป็นกรณี
AddVisitor,Add Visitor,新增訪客,Agregar visitante,Ajouter un visiteur,ビジター追加,เพิ่มผู้เยี่ยมชม
AdjustClockInEnabled,record with the scheduled clock-in time when arrive before the scheduled clock-in time.,若表定上班時間之前到達，以表定上班時間記錄。,Registre con la hora de reloj programada cuando llegue antes de la hora programada de reloj.,Enregistrez avec l'heure d'horloge prévue à l'arrivée avant l'heure prévue.,予定勤務時間より早く到着した場合は、予定勤務時間に従って記録します。,บันทึกด้วยเวลานาฬิกาที่กำหนดเมื่อมาถึงก่อนเวลานาฬิกาที่กำหนด
AdjustClockOutEnabled,record with the scheduled clock-out time when leave after the scheduled clock-out time.,若表定下班時間之後離開，以表定下班時間記錄。,Registre con la hora programada de tiempo para obtener cuando se vaya después de la hora programada de tiempo.,Enregistrez avec l'heure d'horlogerie prévue lorsque vous contetez après l'heure d'horlogerie prévue.,予定退勤時刻を過ぎて退勤する場合は、予定退勤時刻で記録します。,บันทึกด้วยเวลานาฬิกาตามกำหนดเวลาเมื่อออกหลังจากเวลานาฬิกาตามกำหนดเวลา
AdvertisingMode,Advertising Mode,形象廣告模式,Modo de publicidad,Mode publicitaire,広告モード,โหมดโฆษณา
AlarmSettings,Alarm Settings,警示設定,Configuración de alarma,Paramètres d'alarme,アラーム設定,การตั้งค่าการเตือนภัย
AlarmVolume,Alarm Volume,警示音量,Volumen de alarma,Volume d'alarme,アラーム音量,ปริมาณการเตือนภัย
Album,Albums,相簿,Álbumes,Albums,アルバム,อัลบั้ม
AlbumName,Album name,相簿名稱,Nombre del álbum,Nom de l'album,アルバム名,ชื่ออัลบั้ม
All,All,全部,Todo,Tous,全て,ทั้งหมด
AllPerson,All Person,全部,Todas las personas,Tous,全パーソン,คนทุกคน
AllTemperature,All Temperature,全部,Toda temperatura,Toute température,全部で,อุณหภูมิทั้งหมด
Amounts,Video devices,影像設備數,Dispositivos de video,Dispositifs vidéo,ビデオデバイス,อุปกรณ์วิดีโอ
AndMore,and {number} more,及另外 {number} 項,y {number} más,et {nombre} plus,および{number}詳細,และ {number} เพิ่มเติม
Announcement,Announcement,公告,Anuncio,Annonce,表示,ประกาศ
AntiSpoofingThreshold,Anti Spoofing Threshold,防偽閾值,Umbral contra la falsificación,Seuil anti-usurpation,なりすまし防止閾値,เกณฑ์ต่อต้านการปลอมแปลง
Apply,Apply,套用,Aplicar,Appliquer,適用,นำมาใช้
AsAdmin,As Admin,指定為 Admin,Como administrador,En tant qu'administrateur,管理者,ในฐานะผู้ดูแลระบบ
AssignedGroup,Central Assigned Group,中央指派群組,Grupo asignado central,Groupe central assigné,中央割り当てグループ,กลุ่มที่ได้รับมอบหมายส่วนกลาง
Attendance,Attendance,出勤,Asistencia,Présence,出退勤,การเข้าร่วม
AttendanceChange,Attendance operations,出勤操作,Operaciones de asistencia,Opérations de fréquentation,勤怠管理,การดำเนินงานการเข้าร่วม
AttendanceLogChange,Change Attendance Record,變更出勤紀錄,Registro de asistencia de cambio,Changer le dossier de fréquentation,出席記録を編集します,เปลี่ยนบันทึกการเข้าร่วมประชุม
AttendanceOperations,Attendance Operations,出勤操作,Operaciones de asistencia,Opérations de fréquentation,勤怠管理,การดำเนินงานการเข้าร่วม
